enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,07,07,different,TP_TP,success,80,4,success,success,4346521.000,287820.000
CTR::$,CTR::EN,CTR::EN,CTR::EN,07,07,different,TN_TN,failure,40,2,failure,failure,4222790.000,146815.000
CTR::$,CTR::FR,CTR::FR,CTR::FR,07,07,different,TN_TN,failure,40,2,failure,failure,3561810.000,151274.000
CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,07,07,different,TN_FP,failure,80,4,success,failure,1294267.000,411492.000
CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,07,07,different,TP_TP,success,80,16,success,success,5653332.000,480110.000
CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,07,07,different,TN_TN,failure,40,8,failure,failure,3593389.000,866214.000
CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,07,07,different,TN_TN,failure,40,8,failure,failure,3714085.000,804799.000
CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,07,07,different,TN_FP,failure,40,2,success,failure,601318.000,162966.000
CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,07,07,different,TP_TP,success,40,8,success,success,2375445.000,338204.000
CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,1863004.000,334978.000
CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,2145543.000,301856.000
CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,07,07,different,TN_FP,failure,40,2,success,failure,4312317.000,173004.000
CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,07,07,different,TP_TP,success,40,8,success,success,2164690.000,454152.000
CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,1961919.000,398206.000
CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,1863485.000,394540.000
CTR::$,SEC::$,SEC::$,SEC::$,07,07,different,TN_FP,failure,80,5,success,failure,2597000.000,564408.000
CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,07,07,different,TP_TP,success,80,20,success,success,1218505.000,868439.000
CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,07,07,different,TN_TN,failure,40,10,failure,failure,3097399.000,1073292.000
