enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,07,07,different,TP_TP,success,80,4,success,success,1903160.000,376266.000
CTR::$,CTR::EN,CTR::EN,CTR::EN,07,07,different,TN_TN,failure,40,2,failure,failure,3122036.000,157025.000
CTR::$,CTR::FR,CTR::FR,CTR::FR,07,07,different,TN_TN,failure,40,2,failure,failure,3078304.000,164318.000
CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,07,07,different,TN_FP,failure,80,4,success,failure,4652016.000,299381.000
CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,07,07,different,TP_TP,success,80,16,success,success,2034567.000,829165.000
CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,07,07,different,TN_TN,failure,40,8,failure,failure,3005498.000,658375.000
CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,07,07,different,TN_TN,failure,40,8,failure,failure,3281746.000,617729.000
CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,07,07,different,TN_FP,failure,40,2,success,failure,2311907.000,168617.000
CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,07,07,different,TP_TP,success,40,8,success,success,743104.000,673554.000
CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,1517276.000,302307.000
CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,1510934.000,294833.000
CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,07,07,different,TN_FP,failure,40,2,success,failure,3040904.000,151765.000
CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,07,07,different,TP_TP,success,40,8,success,success,2550915.000,588804.000
CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,1514150.000,306575.000
CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,1500365.000,300684.000
CTR::$,SEC::$,SEC::$,SEC::$,07,07,different,TN_FP,failure,80,5,success,failure,1909492.000,392386.000
CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,07,07,different,TP_TP,success,80,20,success,success,7145403.000,883417.000
CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,07,07,different,TN_TN,failure,40,10,failure,failure,4207052.000,760917.000
CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,07,07,different,TN_TN,failure,40,10,failure,failure,4251966.000,751459.000
CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,07,07,different,TN_FP,failure,80,20,success,failure,1200352.000,1540941.000
