enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,CTR::$,,,,,different,TP_TP,success,80,4,success,success,3429738.496,292899.757
CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,3090713.370,150231.852
CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,3094307.291,159598.276
CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,3066089.567,298749.965
CTR::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,3575002.070,717344.584
CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,3103231.922,603599.377
CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,3097924.802,601119.675
CTR::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,1765398.927,150022.755
CTR::$,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1707472.752,422589.367
CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1542135.075,298174.932
CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1532723.752,306174.742
CTR::$,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,1650759.346,148546.712
CTR::$,DPT::MKG && CTR::$,,,,,different,TP_TP,success,40,8,success,success,1722453.086,451020.341
CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,1542117.056,298430.176
CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,1529748.055,297684.782
CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,3513918.377,387365.806
CTR::$,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,3103417.825,874613.521
CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,3080540.758,747660.213
CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,3060436.849,751961.106
CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,3667392.931,1510861.629
CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,3411891.550,3270960.644
CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,3226395.771,3058599.392
CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,3184175.231,3043579.644
CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,1739516.683,768664.532
CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,1712050.273,1647446.347
CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,1576982.309,1511105.126
CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,1552957.605,1510647.727
