scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,1866,"08",946,success,1,292248,292248.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,1866,"08",946,failure,1,223870,223870.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,5202,"08",946,success,1,525706,525706.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,1866,"08",946,failure,1,205736,205736.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"08",946,success,1,287849,287849.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"08",946,failure,1,451546,451546.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"08",946,success,1,894106,894106.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,1866,"08",946,failure,1,227277,227277.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"08",946,success,1,301155,301155.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"08",946,failure,1,452518,452518.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"08",946,success,1,998422,998422.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,5202,"08",946,failure,1,444012,444012.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"08",946,success,1,639960,639960.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"08",946,failure,1,907852,907852.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"08",946,success,1,302979,302979.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,1866,"08",946,failure,1,215134,215134.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"08",946,success,1,536987,536987.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"08",946,failure,1,451717,451717.000,0,0
