scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,1866,"08",946,success,1,234540,234540.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,1866,"08",946,failure,1,154790,154790.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,5202,"08",946,success,1,358312,358312.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,1866,"08",946,failure,1,150292,150292.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"08",946,success,1,213981,213981.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"08",946,failure,1,301265,301265.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"08",946,success,1,443532,443532.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,1866,"08",946,failure,1,153497,153497.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"08",946,success,1,298089,298089.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"08",946,failure,1,313057,313057.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"08",946,success,1,700954,700954.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,5202,"08",946,failure,1,316663,316663.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"08",946,success,1,303770,303770.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"08",946,failure,1,628309,628309.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"08",946,success,1,625854,625854.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,1866,"08",946,failure,1,160652,160652.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"08",946,success,1,303189,303189.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"08",946,failure,1,318086,318086.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"08",946,success,1,627256,627256.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"08",946,failure,1,315802,315802.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"08",946,success,1,378009,378009.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"08",946,failure,1,636764,636764.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"08",946,success,1,548779,548779.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"08",946,failure,1,311273,311273.000,0,0
