scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,1866,"08",946,success,1,315772,315772.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,1866,"08",946,failure,1,207669,207669.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,5202,"08",946,success,1,524404,524404.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,1866,"08",946,failure,1,214713,214713.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,5203,"08",946,success,1,321273,321273.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,5203,"08",946,failure,1,479460,479460.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,11877,"08",946,success,1,388208,388208.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,1866,"08",946,failure,1,201438,201438.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,5203,"08",946,success,1,514855,514855.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,5203,"08",946,failure,1,482966,482966.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,11877,"08",946,success,1,312847,312847.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,5202,"08",946,failure,1,414257,414257.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,11877,"08",946,success,1,2115958,2115958.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,11877,"08",946,failure,1,941526,941526.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,25227,"08",946,success,1,1083903,1083903.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,1866,"08",946,failure,1,204443,204443.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,5203,"08",946,success,1,415739,415739.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,5203,"08",946,failure,1,462157,462157.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,11877,"08",946,success,1,985167,985167.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,5203,"08",946,failure,1,460664,460664.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"08",946,success,1,273483,273483.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"08",946,failure,1,921478,921478.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,25231,"08",946,success,1,1191644,1191644.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,5203,"08",946,failure,1,446557,446557.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"08",946,success,1,511640,511640.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"08",946,failure,1,3803994,3803994.000,0,0
hybridized,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,25231,"08",946,success,1,4088878,4088878.000,0,0
