scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,234,"08",178,success,1,268023,268023.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,234,"08",178,failure,1,176310,176310.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,306,"08",178,success,1,342252,342252.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,234,"08",178,failure,1,141545,141545.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"08",178,success,1,157275,157275.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"08",178,failure,1,264647,264647.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"08",178,success,1,418905,418905.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,234,"08",178,failure,1,137297,137297.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"08",178,success,1,164278,164278.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"08",178,failure,1,207629,207629.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"08",178,success,1,167664,167664.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,306,"08",178,failure,1,216046,216046.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"08",178,success,1,352291,352291.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"08",178,failure,1,374732,374732.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"08",178,success,1,367228,367228.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,234,"08",178,failure,1,149110,149110.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"08",178,success,1,249268,249268.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"08",178,failure,1,223048,223048.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"08",178,success,1,358883,358883.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"08",178,failure,1,222367,222367.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"08",178,success,1,398067,398067.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"08",178,failure,1,372258,372258.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"08",178,success,1,210956,210956.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"08",178,failure,1,220243,220243.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"08",178,success,1,255790,255790.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"08",178,failure,1,367699,367699.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"08",178,success,1,171842,171842.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"08",178,failure,1,370735,370735.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"08",178,success,1,283452,283452.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"08",178,failure,1,654417,654417.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"08",178,success,1,282740,282740.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,3,270,"08",178,failure,1,181030,181030.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"08",178,success,1,170189,170189.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"08",178,failure,1,296396,296396.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"08",178,success,1,173806,173806.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,6,380,"08",178,failure,1,294883,294883.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"08",178,success,1,322345,322345.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"08",178,failure,1,508674,508674.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && CTR::$",same,24,1049,"08",178,success,1,729348,729348.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,6,380,"08",178,failure,1,297638,297638.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"08",178,success,1,540955,540955.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"08",178,failure,1,514415,514415.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && CTR::$",same,24,1049,"08",178,success,1,798427,798427.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && DPT::$",different,12,600,"08",178,failure,1,511389,511389.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && DPT::$ && CTR::EN",same,24,1049,"08",178,success,1,802004,802004.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && DPT::$ && CTR::FR",same,24,1049,"08",178,failure,1,946776,946776.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && DPT::$ && CTR::$",same,48,1947,"08",178,success,1,684544,684544.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,4,306,"08",178,failure,1,224381,224381.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,8,453,"08",178,success,1,283111,283111.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,8,453,"08",178,failure,1,368722,368722.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && CTR::$",different,16,747,"08",178,success,1,547267,547267.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,8,453,"08",178,failure,1,366257,366257.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"08",178,success,1,367399,367399.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"08",178,failure,1,655129,655129.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && CTR::$",same,32,1347,"08",178,success,1,906550,906550.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,8,453,"08",178,failure,1,369533,369533.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"08",178,success,1,280346,280346.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,751,"08",178,failure,1,808506,808506.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && CTR::$",same,32,1347,"08",178,success,1,1156419,1156419.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && DPT::$",different,16,747,"08",178,failure,1,817934,817934.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && DPT::$ && CTR::EN",same,32,1347,"08",178,success,1,261310,261310.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && DPT::$ && CTR::FR",same,32,1347,"08",178,failure,1,1571568,1571568.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && DPT::$ && CTR::$",same,64,2547,"08",178,success,1,1127205,1127205.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,5,342,"08",178,failure,1,268624,268624.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,10,526,"08",178,success,1,249728,249728.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,10,526,"08",178,failure,1,442380,442380.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && CTR::$",different,20,894,"08",178,success,1,767149,767149.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,10,526,"08",178,failure,1,439494,439494.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,899,"08",178,success,1,699572,699572.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,899,"08",178,failure,1,803447,803447.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && CTR::$",same,40,1645,"08",178,success,1,210395,210395.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,10,526,"08",178,failure,1,437040,437040.000,0,0
