scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,234,"08",178,success,1,266851,266851.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,234,"08",178,failure,1,189636,189636.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,306,"08",178,success,1,308028,308028.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,234,"08",178,failure,1,187401,187401.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"08",178,success,1,234651,234651.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"08",178,failure,1,279414,279414.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"08",178,success,1,349406,349406.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,234,"08",178,failure,1,158657,158657.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"08",178,success,1,228849,228849.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"08",178,failure,1,297288,297288.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"08",178,success,1,578745,578745.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,306,"08",178,failure,1,317776,317776.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"08",178,success,1,475191,475191.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"08",178,failure,1,516870,516870.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"08",178,success,1,815339,815339.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,234,"08",178,failure,1,163326,163326.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"08",178,success,1,379942,379942.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"08",178,failure,1,298089,298089.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"08",178,success,1,537848,537848.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"08",178,failure,1,314781,314781.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"08",178,success,1,218049,218049.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"08",178,failure,1,523663,523663.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"08",178,success,1,241823,241823.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"08",178,failure,1,282129,282129.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"08",178,success,1,281098,281098.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"08",178,failure,1,537208,537208.000,0,0
