scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,lp-covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,2,234,"08",178,success,1,175489,175489.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,2,234,"08",178,failure,1,153698,153698.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","CTR::$","CTR::$",different,4,306,"08",178,success,1,256090,256090.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,2,234,"08",178,failure,1,157926,157926.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,4,307,"08",178,success,1,295314,295314.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,4,307,"08",178,failure,1,247004,247004.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && CTR::$",different,8,453,"08",178,success,1,207490,207490.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,2,234,"08",178,failure,1,169648,169648.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,4,307,"08",178,success,1,218300,218300.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,4,307,"08",178,failure,1,241673,241673.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && CTR::$",different,8,453,"08",178,success,1,384010,384010.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$","DPT::$",different,4,306,"08",178,failure,1,244939,244939.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","DPT::$ && CTR::EN",different,8,453,"08",178,success,1,234790,234790.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","DPT::$ && CTR::FR",different,8,453,"08",178,failure,1,407895,407895.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","DPT::$ && CTR::$",different,16,747,"08",178,success,1,664456,664456.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,2,234,"08",178,failure,1,166042,166042.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,4,307,"08",178,success,1,245531,245531.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,4,307,"08",178,failure,1,248105,248105.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && CTR::$",different,8,453,"08",178,success,1,200135,200135.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,4,307,"08",178,failure,1,251632,251632.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"08",178,success,1,369092,369092.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"08",178,failure,1,419026,419026.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && CTR::$",same,16,751,"08",178,success,1,370345,370345.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,4,307,"08",178,failure,1,247815,247815.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"08",178,success,1,285465,285465.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"08",178,failure,1,419467,419467.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && CTR::$",same,16,751,"08",178,success,1,571923,571923.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && DPT::$",different,8,453,"08",178,failure,1,417533,417533.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && DPT::$ && CTR::EN",same,16,751,"08",178,success,1,722525,722525.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && DPT::$ && CTR::FR",same,16,751,"08",178,failure,1,770284,770284.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && DPT::$ && CTR::$",same,32,1347,"08",178,success,1,614292,614292.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,3,270,"08",178,failure,1,208511,208511.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,6,380,"08",178,success,1,373320,373320.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,6,380,"08",178,failure,1,334778,334778.000,0,0
classic,lp-covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && CTR::$",different,12,600,"08",178,success,1,526257,526257.000,0,0
