scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
classic,covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,40,1645,"08",178,success,1,614773,614773.000,0,0
classic,covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,40,1645,"08",178,failure,1,1538696,1538696.000,0,0
classic,covercrypt,089a548,"CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,3147,"08",178,success,1,250169,250169.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,40,1645,"08",178,success,1,913714,913714.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,899,"08",178,success,1,812004,812004.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,899,"08",178,failure,1,901661,901661.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"08",178,success,1,540934,540934.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,40,1645,"08",178,success,1,1090466,1090466.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,899,"08",178,success,1,428363,428363.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,899,"08",178,failure,1,810140,810140.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,1645,"08",178,success,1,1220890,1220890.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,3147,"08",178,success,1,390443,390443.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,1645,"08",178,success,1,322776,322776.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,1645,"08",178,failure,1,1562140,1562140.000,0,0
classic,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,3147,"08",178,success,1,327274,327274.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,32,1347,"08",178,success,1,1259202,1259202.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,751,"08",178,success,1,499046,499046.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,751,"08",178,failure,1,657313,657313.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,1347,"08",178,success,1,946956,946956.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,751,"08",178,success,1,470652,470652.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,455,"08",178,success,1,323196,323196.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,455,"08",178,failure,1,358613,358613.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"08",178,success,1,603812,603812.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,751,"08",178,success,1,170950,170950.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,455,"08",178,success,1,396454,396454.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,455,"08",178,failure,1,356809,356809.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,751,"08",178,success,1,348644,348644.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,1347,"08",178,success,1,1082791,1082791.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,751,"08",178,success,1,651782,651782.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,751,"08",178,failure,1,667302,667302.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"08",178,success,1,951535,951535.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,48,1947,"08",178,success,1,1534879,1534879.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,1049,"08",178,success,1,172714,172714.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,1049,"08",178,failure,1,956174,956174.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,1947,"08",178,success,1,1139156,1139156.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,1049,"08",178,success,1,428033,428033.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,603,"08",178,success,1,363572,363572.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,603,"08",178,failure,1,516639,516639.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"08",178,success,1,354344,354344.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,1049,"08",178,success,1,734588,734588.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,603,"08",178,success,1,572043,572043.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,603,"08",178,failure,1,518953,518953.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,1049,"08",178,success,1,506771,506771.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,1947,"08",178,success,1,424496,424496.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,1049,"08",178,success,1,352070,352070.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,1049,"08",178,failure,1,948399,948399.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,1947,"08",178,success,1,1819884,1819884.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,64,2547,"08",178,success,1,940704,940704.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,1347,"08",178,success,1,1036374,1036374.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,1347,"08",178,failure,1,1264762,1264762.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,2547,"08",178,success,1,1626651,1626651.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,1347,"08",178,success,1,570470,570470.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,751,"08",178,success,1,171883,171883.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,751,"08",178,failure,1,650130,650130.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,1347,"08",178,success,1,1153083,1153083.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,1347,"08",178,success,1,1090666,1090666.000,0,0
classic,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,751,"08",178,success,1,329327,329327.000,0,0
