scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
classic,1,covercrypt,same_success,20,598.990,566.864,5.363,
classic,1,covercrypt,same_failure,20,644.483,623.239,3.296,
classic,1,covercrypt,diff_tp_tp,20,823.456,271.634,67.013,65.143
classic,1,covercrypt,diff_tn_tn,20,963.076,221.084,77.044,76.261
classic,1,covercrypt,diff_tn_fp,20,785.640,275.479,64.936,
classic,2,lp-covercrypt,same_success,20,558.905,613.621,-9.790,
classic,2,lp-covercrypt,same_failure,20,616.906,677.154,-9.766,
classic,2,lp-covercrypt,diff_tp_tp,20,813.053,296.263,63.562,66.811
classic,2,lp-covercrypt,diff_tn_tn,20,908.763,235.593,74.075,76.382
classic,2,lp-covercrypt,diff_tn_fp,20,784.051,295.224,62.346,
classic,3,covercrypt,same_success,20,570.247,569.942,0.054,
classic,3,covercrypt,same_failure,20,621.059,626.588,-0.890,
classic,3,covercrypt,diff_tp_tp,20,800.588,282.807,64.675,64.656
classic,3,covercrypt,diff_tn_tn,20,928.533,222.966,75.987,76.199
classic,3,covercrypt,diff_tn_fp,20,778.774,278.639,64.221,
classic,4,lp-covercrypt,same_success,20,577.394,561.024,2.835,
classic,4,lp-covercrypt,same_failure,20,625.821,620.421,0.863,
classic,4,lp-covercrypt,diff_tp_tp,20,852.465,269.605,68.373,67.451
classic,4,lp-covercrypt,diff_tn_tn,20,931.751,217.187,76.690,76.488
classic,4,lp-covercrypt,diff_tn_fp,20,764.336,272.045,64.408,
classic,5,covercrypt,same_success,20,588.294,620.951,-5.551,
classic,5,covercrypt,same_failure,20,648.255,697.882,-7.655,
classic,5,covercrypt,diff_tp_tp,20,845.123,295.260,65.063,66.900
classic,5,covercrypt,diff_tn_tn,20,932.984,244.812,73.760,75.626
classic,5,covercrypt,diff_tn_fp,20,802.574,302.251,62.340,
classic,6,lp-covercrypt,same_success,20,555.535,597.885,-7.623,
classic,6,lp-covercrypt,same_failure,20,614.516,673.635,-9.620,
classic,6,lp-covercrypt,diff_tp_tp,20,791.340,289.209,63.453,66.042
classic,6,lp-covercrypt,diff_tn_tn,20,910.709,239.669,73.683,75.993
classic,6,lp-covercrypt,diff_tn_fp,20,754.505,296.645,60.683,
classic,7,covercrypt,same_success,20,552.540,555.467,-0.530,
classic,7,covercrypt,same_failure,20,611.495,625.670,-2.318,
classic,7,covercrypt,diff_tp_tp,20,821.267,268.720,67.280,67.452
classic,7,covercrypt,diff_tn_tn,20,905.723,217.199,76.019,76.563
classic,7,covercrypt,diff_tn_fp,20,760.354,274.795,63.860,
classic,8,lp-covercrypt,same_success,20,644.503,642.325,0.338,
