scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
classic,1,covercrypt,same_success,20,596.354,612.276,-2.670,
classic,1,covercrypt,same_failure,20,652.784,647.336,0.835,
classic,1,covercrypt,diff_tp_tp,20,867.868,285.375,67.118,67.973
classic,1,covercrypt,diff_tn_tn,20,977.090,224.119,77.063,76.870
classic,1,covercrypt,diff_tn_fp,20,798.351,288.893,63.814,
classic,2,lp-covercrypt,same_success,20,558.183,560.053,-0.335,
classic,2,lp-covercrypt,same_failure,20,607.616,605.788,0.301,
classic,2,lp-covercrypt,diff_tp_tp,20,792.740,259.147,67.310,67.419
classic,2,lp-covercrypt,diff_tn_tn,20,896.651,213.813,76.154,76.082
classic,2,lp-covercrypt,diff_tn_fp,20,747.199,267.576,64.189,
classic,3,covercrypt,same_success,20,635.277,546.127,14.033,
classic,3,covercrypt,same_failure,20,695.282,604.450,13.064,
classic,3,covercrypt,diff_tp_tp,20,908.255,260.577,71.310,66.627
classic,3,covercrypt,diff_tn_tn,20,1024.130,213.010,79.201,76.075
classic,3,covercrypt,diff_tn_fp,20,873.907,266.814,69.469,
classic,4,lp-covercrypt,same_success,20,546.285,539.494,1.243,
classic,4,lp-covercrypt,same_failure,20,605.200,608.454,-0.538,
classic,4,lp-covercrypt,diff_tp_tp,20,787.281,261.263,66.815,66.397
classic,4,lp-covercrypt,diff_tn_tn,20,888.250,213.289,75.988,76.116
classic,4,lp-covercrypt,diff_tn_fp,20,755.158,271.855,64.000,
classic,5,covercrypt,same_success,20,547.138,560.283,-2.402,
classic,5,covercrypt,same_failure,20,599.767,611.888,-2.021,
classic,5,covercrypt,diff_tp_tp,20,773.315,261.647,66.166,66.959
classic,5,covercrypt,diff_tn_tn,20,884.474,214.811,75.713,76.194
classic,5,covercrypt,diff_tn_fp,20,751.250,269.129,64.176,
classic,6,lp-covercrypt,same_success,20,548.804,659.836,-20.232,
classic,6,lp-covercrypt,same_failure,20,602.139,718.896,-19.390,
classic,6,lp-covercrypt,diff_tp_tp,20,786.474,309.768,60.613,67.241
classic,6,lp-covercrypt,diff_tn_tn,20,886.904,256.149,71.119,75.809
classic,6,lp-covercrypt,diff_tn_fp,20,753.086,317.606,57.826,
classic,7,covercrypt,same_success,20,547.916,550.526,-0.476,
classic,7,covercrypt,same_failure,20,600.810,602.717,-0.317,
classic,7,covercrypt,diff_tp_tp,20,797.760,260.263,67.376,67.530
classic,7,covercrypt,diff_tn_tn,20,885.189,212.532,75.990,76.066
classic,7,covercrypt,diff_tn_fp,20,738.082,266.310,63.919,
classic,8,lp-covercrypt,same_success,20,549.985,548.541,0.263,
classic,8,lp-covercrypt,same_failure,20,603.354,603.463,-0.018,
classic,8,lp-covercrypt,diff_tp_tp,20,782.066,260.321,66.714,66.626
classic,8,lp-covercrypt,diff_tn_tn,20,889.223,212.787,76.070,76.075
classic,8,lp-covercrypt,diff_tn_fp,20,763.867,271.327,64.480,
classic,9,covercrypt,same_success,20,540.414,537.561,0.528,
classic,9,covercrypt,same_failure,20,602.467,604.038,-0.261,
classic,9,covercrypt,diff_tp_tp,20,788.438,263.087,66.632,66.455
classic,9,covercrypt,diff_tn_tn,20,892.657,212.865,76.154,76.216
classic,9,covercrypt,diff_tn_fp,20,739.372,266.755,63.921,
classic,10,lp-covercrypt,same_success,20,555.763,543.602,2.188,
classic,10,lp-covercrypt,same_failure,20,606.989,605.623,0.225,
classic,10,lp-covercrypt,diff_tp_tp,20,793.346,264.079,66.713,65.969
classic,10,lp-covercrypt,diff_tn_tn,20,893.726,213.599,76.100,76.046
classic,10,lp-covercrypt,diff_tn_fp,20,743.086,267.700,63.975,
hybridized,1,covercrypt,same_success,20,1027.777,1135.212,-10.453,
hybridized,1,covercrypt,same_failure,20,1147.024,1274.375,-11.103,
hybridized,1,covercrypt,diff_tp_tp,20,1526.493,460.641,69.824,72.679
hybridized,1,covercrypt,diff_tn_tn,20,1751.062,366.439,79.073,81.165
hybridized,1,covercrypt,diff_tn_fp,20,1444.082,491.476,65.966,
hybridized,2,lp-covercrypt,same_success,20,1002.704,1056.947,-5.410,
hybridized,2,lp-covercrypt,same_failure,20,1169.292,1219.474,-4.292,
hybridized,2,lp-covercrypt,diff_tp_tp,20,1531.314,437.796,71.410,72.878
hybridized,2,lp-covercrypt,diff_tn_tn,20,1760.839,344.938,80.411,81.217
hybridized,2,lp-covercrypt,diff_tn_fp,20,1487.810,462.351,68.924,
hybridized,3,covercrypt,same_success,20,1006.931,1029.162,-2.208,
hybridized,3,covercrypt,same_failure,20,1154.760,1157.917,-0.273,
hybridized,3,covercrypt,diff_tp_tp,20,1546.115,402.155,73.989,74.551
hybridized,3,covercrypt,diff_tn_tn,20,1764.848,329.432,81.334,81.385
hybridized,3,covercrypt,diff_tn_fp,20,1440.958,443.476,69.224,
hybridized,4,lp-covercrypt,same_success,20,1031.770,1041.836,-0.976,
hybridized,4,lp-covercrypt,same_failure,20,1168.776,1157.085,1.000,
hybridized,4,lp-covercrypt,diff_tp_tp,20,1544.687,399.194,74.157,74.407
hybridized,4,lp-covercrypt,diff_tn_tn,20,1788.077,329.075,81.596,81.410
hybridized,4,lp-covercrypt,diff_tn_fp,20,1467.350,442.534,69.841,
hybridized,5,covercrypt,same_success,20,1088.325,1018.299,6.434,
hybridized,5,covercrypt,same_failure,20,1229.896,1151.289,6.391,
hybridized,5,covercrypt,diff_tp_tp,20,1620.985,403.866,75.085,73.372
hybridized,5,covercrypt,diff_tn_tn,20,1874.209,328.537,82.471,81.274
hybridized,5,covercrypt,diff_tn_fp,20,1570.263,440.977,71.917,
hybridized,6,lp-covercrypt,same_success,20,1004.533,1057.268,-5.250,
hybridized,6,lp-covercrypt,same_failure,20,1148.579,1194.425,-3.992,
hybridized,6,lp-covercrypt,diff_tp_tp,20,1566.239,425.814,72.813,74.169
hybridized,6,lp-covercrypt,diff_tn_tn,20,1752.790,343.031,80.429,81.181
hybridized,6,lp-covercrypt,diff_tn_fp,20,1428.001,456.681,68.020,
hybridized,7,covercrypt,same_success,20,1066.225,1077.065,-1.017,
hybridized,7,covercrypt,same_failure,20,1212.095,1191.392,1.708,
hybridized,7,covercrypt,diff_tp_tp,20,1592.104,417.171,73.797,74.061
hybridized,7,covercrypt,diff_tn_tn,20,1845.056,340.524,81.544,81.223
hybridized,7,covercrypt,diff_tn_fp,20,1507.305,458.435,69.586,
hybridized,8,lp-covercrypt,same_success,20,998.618,1008.660,-1.006,
hybridized,8,lp-covercrypt,same_failure,20,1147.555,1152.051,-0.392,
hybridized,8,lp-covercrypt,diff_tp_tp,20,1522.973,405.134,73.398,73.663
