scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
classic,1,covercrypt,same_success,20,561.760,544.909,3.000,
classic,1,covercrypt,same_failure,20,618.409,603.938,2.340,
classic,1,covercrypt,diff_tp_tp,20,831.747,260.048,68.735,67.768
classic,1,covercrypt,diff_tn_tn,20,926.322,213.098,76.995,76.444
classic,1,covercrypt,diff_tn_fp,20,762.546,265.777,65.146,
classic,2,lp-covercrypt,same_success,20,551.801,614.078,-11.286,
classic,2,lp-covercrypt,same_failure,20,601.593,662.861,-10.184,
classic,2,lp-covercrypt,diff_tp_tp,20,793.857,291.176,63.321,67.041
classic,2,lp-covercrypt,diff_tn_tn,20,895.129,233.667,73.896,76.309
classic,2,lp-covercrypt,diff_tn_fp,20,762.974,293.578,61.522,
classic,3,covercrypt,same_success,20,546.105,544.502,0.294,
classic,3,covercrypt,same_failure,20,603.032,603.870,-0.139,
classic,3,covercrypt,diff_tp_tp,20,793.558,260.447,67.180,67.083
classic,3,covercrypt,diff_tn_tn,20,885.319,213.573,75.876,75.910
classic,3,covercrypt,diff_tn_fp,20,740.439,266.611,63.993,
classic,4,lp-covercrypt,same_success,20,558.513,548.796,1.740,
classic,4,lp-covercrypt,same_failure,20,603.910,602.206,0.282,
classic,4,lp-covercrypt,diff_tp_tp,20,802.405,257.988,67.848,67.279
classic,4,lp-covercrypt,diff_tn_tn,20,890.510,212.572,76.129,76.062
classic,4,lp-covercrypt,diff_tn_fp,20,741.483,266.108,64.111,
classic,5,covercrypt,same_success,20,555.161,569.111,-2.513,
classic,5,covercrypt,same_failure,20,599.800,640.007,-6.703,
classic,5,covercrypt,diff_tp_tp,20,787.775,274.873,65.108,65.963
classic,5,covercrypt,diff_tn_tn,20,883.949,224.445,74.609,76.204
classic,5,covercrypt,diff_tn_fp,20,732.185,295.603,59.627,
classic,6,lp-covercrypt,same_success,20,569.300,539.796,5.183,
classic,6,lp-covercrypt,same_failure,20,634.442,602.965,4.961,
classic,6,lp-covercrypt,diff_tp_tp,20,849.717,257.563,69.688,68.032
classic,6,lp-covercrypt,diff_tn_tn,20,937.229,212.509,77.326,76.142
classic,6,lp-covercrypt,diff_tn_fp,20,784.976,268.034,65.854,
classic,7,covercrypt,same_success,20,553.356,549.617,0.676,
classic,7,covercrypt,same_failure,20,610.616,609.100,0.248,
classic,7,covercrypt,diff_tp_tp,20,790.000,262.125,66.820,66.594
classic,7,covercrypt,diff_tn_tn,20,895.870,213.863,76.128,76.068
classic,7,covercrypt,diff_tn_fp,20,748.124,270.167,63.887,
classic,8,lp-covercrypt,same_success,20,543.033,549.745,-1.236,
classic,8,lp-covercrypt,same_failure,20,618.318,607.276,1.786,
classic,8,lp-covercrypt,diff_tp_tp,20,812.042,262.661,67.654,68.049
classic,8,lp-covercrypt,diff_tn_tn,20,890.425,212.720,76.110,75.676
classic,8,lp-covercrypt,diff_tn_fp,20,748.430,266.317,64.417,
classic,9,covercrypt,same_success,20,590.801,612.764,-3.717,
classic,9,covercrypt,same_failure,20,645.856,671.754,-4.010,
