scenario,batch,first_variant,stratum,sampled_pairs,covercrypt_us,lp_us,reduction_percent,control_adjusted_reduction_percent
classic,1,covercrypt,same_success,20,554.627,762.811,-37.536,
classic,1,covercrypt,same_failure,20,643.594,785.548,-22.056,
classic,1,covercrypt,diff_tp_tp,20,837.082,434.402,48.105,62.268
classic,1,covercrypt,diff_tn_tn,20,1013.983,240.147,76.316,80.596
classic,1,covercrypt,diff_tn_fp,20,817.657,334.271,59.118,
classic,2,lp-covercrypt,same_success,20,554.368,551.332,0.548,
classic,2,lp-covercrypt,same_failure,20,606.024,607.975,-0.322,
classic,2,lp-covercrypt,diff_tp_tp,20,802.274,262.415,67.291,67.111
classic,2,lp-covercrypt,diff_tn_tn,20,891.139,214.006,75.985,76.062
classic,2,lp-covercrypt,diff_tn_fp,20,751.650,268.490,64.280,
classic,3,covercrypt,same_success,20,547.650,552.461,-0.878,
classic,3,covercrypt,same_failure,20,607.231,606.344,0.146,
classic,3,covercrypt,diff_tp_tp,20,796.116,260.315,67.302,67.587
classic,3,covercrypt,diff_tn_tn,20,894.122,213.809,76.087,76.052
classic,3,covercrypt,diff_tn_fp,20,773.009,267.505,65.394,
classic,4,lp-covercrypt,same_success,20,864.420,909.384,-5.202,
classic,4,lp-covercrypt,same_failure,20,1000.509,1056.791,-5.625,
classic,4,lp-covercrypt,diff_tp_tp,20,1232.181,469.330,61.911,63.794
classic,4,lp-covercrypt,diff_tn_tn,20,1593.646,358.638,77.496,78.694
classic,4,lp-covercrypt,diff_tn_fp,20,1386.306,442.956,68.048,
classic,5,covercrypt,same_success,20,911.970,885.707,2.880,
classic,5,covercrypt,same_failure,20,1014.504,964.799,4.899,
classic,5,covercrypt,diff_tp_tp,20,1334.834,419.779,68.552,67.619
classic,5,covercrypt,diff_tn_tn,20,1496.934,319.944,78.627,77.526
classic,5,covercrypt,diff_tn_fp,20,1176.608,419.480,64.348,
classic,6,lp-covercrypt,same_success,20,623.968,601.578,3.588,
classic,6,lp-covercrypt,same_failure,20,655.452,658.035,-0.394,
classic,6,lp-covercrypt,diff_tp_tp,20,852.444,290.176,65.960,64.693
classic,6,lp-covercrypt,diff_tn_tn,20,942.162,231.063,75.475,75.572
classic,6,lp-covercrypt,diff_tn_fp,20,803.677,285.298,64.501,
classic,7,covercrypt,same_success,20,579.124,579.724,-0.103,
classic,7,covercrypt,same_failure,20,640.382,637.238,0.491,
classic,7,covercrypt,diff_tp_tp,20,861.566,281.258,67.355,67.389
classic,7,covercrypt,diff_tn_tn,20,940.644,224.391,76.145,76.027
classic,7,covercrypt,diff_tn_fp,20,788.661,281.665,64.286,
classic,8,lp-covercrypt,same_success,20,1336.206,1143.403,14.429,
classic,8,lp-covercrypt,same_failure,20,1350.524,1304.899,3.378,
classic,8,lp-covercrypt,diff_tp_tp,20,1863.691,563.464,69.766,64.668
classic,8,lp-covercrypt,diff_tn_tn,20,2110.844,502.323,76.203,75.371
classic,8,lp-covercrypt,diff_tn_fp,20,1679.499,600.071,64.271,
classic,9,covercrypt,same_success,20,1570.832,1082.670,31.077,
classic,9,covercrypt,same_failure,20,1596.929,1273.242,20.269,
classic,9,covercrypt,diff_tp_tp,20,2113.953,527.997,75.023,63.762
classic,9,covercrypt,diff_tn_tn,20,2095.190,480.039,77.089,71.264
classic,9,covercrypt,diff_tn_fp,20,1983.232,579.491,70.780,
classic,10,lp-covercrypt,same_success,20,549.873,582.507,-5.935,
classic,10,lp-covercrypt,same_failure,20,613.037,644.446,-5.123,
classic,10,lp-covercrypt,diff_tp_tp,20,792.069,280.079,64.640,66.621
classic,10,lp-covercrypt,diff_tn_tn,20,902.506,227.028,74.845,76.071
classic,10,lp-covercrypt,diff_tn_fp,20,777.782,284.506,63.421,
hybridized,1,covercrypt,same_success,20,1320.507,1148.451,13.030,
hybridized,1,covercrypt,same_failure,20,1332.106,1559.596,-17.077,
hybridized,1,covercrypt,diff_tp_tp,20,1915.851,487.895,74.534,70.719
hybridized,1,covercrypt,diff_tn_tn,20,2019.695,430.623,78.679,81.789
hybridized,1,covercrypt,diff_tn_fp,20,1565.476,628.039,59.882,
hybridized,2,lp-covercrypt,same_success,20,1092.018,1098.808,-0.622,
