enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,CTR::$,,,,,different,TP_TP,success,80,4,success,success,1605563.250,232222.255
CTR::$,CTR::EN,,,,,different,TN_TN,failure,40,2,failure,failure,1528756.705,145913.767
CTR::$,CTR::FR,,,,,different,TN_TN,failure,40,2,failure,failure,1522471.160,145832.781
CTR::$,DPT::$,,,,,different,TN_FP,failure,80,4,success,failure,1710363.369,227742.679
CTR::$,DPT::$ && CTR::$,,,,,different,TP_TP,success,80,16,success,success,1747598.713,479541.089
CTR::$,DPT::$ && CTR::EN,,,,,different,TN_TN,failure,40,8,failure,failure,1530448.629,376212.230
CTR::$,DPT::$ && CTR::FR,,,,,different,TN_TN,failure,40,8,failure,failure,1536409.529,374552.041
CTR::$,DPT::DEV,,,,,different,TN_FP,failure,40,2,success,failure,868151.666,146919.329
CTR::$,DPT::DEV && CTR::$,,,,,different,TP_TP,success,40,8,success,success,856607.451,306599.589
CTR::$,DPT::DEV && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,795435.889,225215.117
CTR::$,DPT::DEV && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,796036.966,224130.427
CTR::$,DPT::MKG,,,,,different,TN_FP,failure,40,2,success,failure,870692.125,148147.878
CTR::$,DPT::MKG && CTR::$,,,,,different,TP_TP,success,40,8,success,success,853565.671,311028.036
CTR::$,DPT::MKG && CTR::EN,,,,,different,TN_TN,failure,20,4,failure,failure,805159.022,222028.606
CTR::$,DPT::MKG && CTR::FR,,,,,different,TN_TN,failure,20,4,failure,failure,805283.605,223964.421
CTR::$,SEC::$,,,,,different,TN_FP,failure,80,5,success,failure,1722924.896,260376.250
CTR::$,SEC::$ && CTR::$,,,,,different,TP_TP,success,80,20,success,success,1713180.724,570465.285
CTR::$,SEC::$ && CTR::EN,,,,,different,TN_TN,failure,40,10,failure,failure,1595251.438,451828.267
CTR::$,SEC::$ && CTR::FR,,,,,different,TN_TN,failure,40,10,failure,failure,1647844.173,444843.355
CTR::$,SEC::$ && DPT::$,,,,,different,TN_FP,failure,80,20,success,failure,1753702.502,833714.209
CTR::$,SEC::$ && DPT::$ && CTR::$,,,,,same,same,success,80,80,success,success,1594452.904,1630383.326
CTR::$,SEC::$ && DPT::$ && CTR::EN,,,,,same,same,failure,40,40,failure,failure,1564806.280,1574609.874
CTR::$,SEC::$ && DPT::$ && CTR::FR,,,,,same,same,failure,40,40,failure,failure,1567464.110,1599774.156
CTR::$,SEC::$ && DPT::DEV,,,,,different,TN_FP,failure,40,10,success,failure,995759.321,444884.377
CTR::$,SEC::$ && DPT::DEV && CTR::$,,,,,same,same,success,40,40,success,success,938134.871,892433.076
CTR::$,SEC::$ && DPT::DEV && CTR::EN,,,,,same,same,failure,20,20,failure,failure,827056.416,838855.017
CTR::$,SEC::$ && DPT::DEV && CTR::FR,,,,,same,same,failure,20,20,failure,failure,808122.150,816905.305
CTR::$,SEC::$ && DPT::MKG,,,,,different,TN_FP,failure,40,10,success,failure,925248.240,453954.966
CTR::$,SEC::$ && DPT::MKG && CTR::$,,,,,same,same,success,40,40,success,success,936487.371,901170.295
CTR::$,SEC::$ && DPT::MKG && CTR::EN,,,,,same,same,failure,20,20,failure,failure,867401.824,811058.027
CTR::$,SEC::$ && DPT::MKG && CTR::FR,,,,,same,same,failure,20,20,failure,failure,859454.973,837795.630
CTR::$,SEC::HIG,,,,,different,TN_FP,failure,64,4,success,failure,1503783.722,222287.486
CTR::$,SEC::HIG && CTR::$,,,,,different,TP_TP,success,64,16,success,success,1381383.935,457091.519
CTR::$,SEC::HIG && CTR::EN,,,,,different,TN_TN,failure,32,8,failure,failure,1283559.642,380159.930
CTR::$,SEC::HIG && CTR::FR,,,,,different,TN_TN,failure,32,8,failure,failure,1302875.488,372515.731
CTR::$,SEC::HIG && DPT::$,,,,,different,TN_FP,failure,64,16,success,failure,1454875.457,746857.798
CTR::$,SEC::HIG && DPT::$ && CTR::$,,,,,same,same,success,64,64,success,success,1323394.407,1425176.981
CTR::$,SEC::HIG && DPT::$ && CTR::EN,,,,,same,same,failure,32,32,failure,failure,1263094.434,1261223.285
CTR::$,SEC::HIG && DPT::$ && CTR::FR,,,,,same,same,failure,32,32,failure,failure,1268541.717,1297537.766
CTR::$,SEC::HIG && DPT::DEV,,,,,different,TN_FP,failure,32,8,success,failure,805574.010,366587.832
CTR::$,SEC::HIG && DPT::DEV && CTR::$,,,,,same,same,success,32,32,success,success,773086.577,772025.272
CTR::$,SEC::HIG && DPT::DEV && CTR::EN,,,,,same,same,failure,16,16,failure,failure,661267.944,658843.766
CTR::$,SEC::HIG && DPT::DEV && CTR::FR,,,,,same,same,failure,16,16,failure,failure,671163.094,656768.669
CTR::$,SEC::HIG && DPT::MKG,,,,,different,TN_FP,failure,32,8,success,failure,757594.142,367491.963
CTR::$,SEC::HIG && DPT::MKG && CTR::$,,,,,same,same,success,32,32,success,success,730031.837,852598.230
CTR::$,SEC::HIG && DPT::MKG && CTR::EN,,,,,same,same,failure,16,16,failure,failure,692544.154,666156.198
CTR::$,SEC::HIG && DPT::MKG && CTR::FR,,,,,same,same,failure,16,16,failure,failure,712072.089,705939.275
CTR::$,SEC::LOW,,,,,different,TN_FP,failure,32,2,success,failure,781659.988,151918.511
CTR::$,SEC::LOW && CTR::$,,,,,different,TP_TP,success,32,8,success,success,722099.238,299052.067
CTR::$,SEC::LOW && CTR::EN,,,,,different,TN_TN,failure,16,4,failure,failure,654694.262,221506.696
CTR::$,SEC::LOW && CTR::FR,,,,,different,TN_TN,failure,16,4,failure,failure,655978.552,222465.224
CTR::$,SEC::LOW && DPT::$,,,,,different,TN_FP,failure,32,8,success,failure,731276.487,366753.497
CTR::$,SEC::LOW && DPT::$ && CTR::$,,,,,same,same,success,32,32,success,success,831117.959,734208.837
CTR::$,SEC::LOW && DPT::$ && CTR::EN,,,,,same,same,failure,16,16,failure,failure,666969.238,662479.591
CTR::$,SEC::LOW && DPT::$ && CTR::FR,,,,,same,same,failure,16,16,failure,failure,662887.051,665513.963
CTR::$,SEC::LOW && DPT::DEV,,,,,different,TN_FP,failure,16,4,success,failure,454962.872,219341.815
CTR::$,SEC::LOW && DPT::DEV && CTR::$,,,,,same,same,success,16,16,success,success,436567.552,447339.221
CTR::$,SEC::LOW && DPT::DEV && CTR::EN,,,,,same,same,failure,8,8,failure,failure,364954.133,366716.894
CTR::$,SEC::LOW && DPT::DEV && CTR::FR,,,,,same,same,failure,8,8,failure,failure,365142.947,368157.411
CTR::$,SEC::LOW && DPT::MKG,,,,,different,TN_FP,failure,16,4,success,failure,447314.906,218779.065
CTR::$,SEC::LOW && DPT::MKG && CTR::$,,,,,same,same,success,16,16,success,success,469368.032,454282.315
CTR::$,SEC::LOW && DPT::MKG && CTR::EN,,,,,same,same,failure,8,8,failure,failure,366486.758,365311.438
CTR::$,SEC::LOW && DPT::MKG && CTR::FR,,,,,same,same,failure,8,8,failure,failure,368271.295,368434.060
CTR::$,SEC::MED,,,,,different,TN_FP,failure,48,3,success,failure,1004322.853,186956.573
CTR::$,SEC::MED && CTR::$,,,,,different,TP_TP,success,48,12,success,success,1009185.264,374503.400
CTR::$,SEC::MED && CTR::EN,,,,,different,TN_TN,failure,24,6,failure,failure,960006.091,295729.214
CTR::$,SEC::MED && CTR::FR,,,,,different,TN_TN,failure,24,6,failure,failure,956602.377,295452.941
CTR::$,SEC::MED && DPT::$,,,,,different,TN_FP,failure,48,12,success,failure,1069940.746,533942.337
