enc_ap,user_ap,covercrypt_implementation_user_ap,lp_implementation_user_ap,covercrypt_ciphertext_rights_hex,lp_ciphertext_rights_hex,y_relation,group,oracle_outcome,covercrypt_rights,lp_rights,covercrypt_outcome,lp_outcome,covercrypt_mean_ns,lp_mean_ns
CTR::$,CTR::$,(CTR::EN || CTR::FR || CTR::$),CTR::$,07,07,different,TP_TP,success,80,4,success,success,2067861.888,320113.004
CTR::$,CTR::EN,CTR::EN,CTR::EN,07,07,different,TN_TN,failure,40,2,failure,failure,1989571.366,203958.965
CTR::$,CTR::FR,CTR::FR,CTR::FR,07,07,different,TN_TN,failure,40,2,failure,failure,2013044.694,191660.992
CTR::$,DPT::$,(DPT::DEV || DPT::MKG || DPT::$),DPT::$,07,07,different,TN_FP,failure,80,4,success,failure,2360403.980,277965.726
CTR::$,DPT::$ && CTR::$,(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),DPT::$ && CTR::$,07,07,different,TP_TP,success,80,16,success,success,2405757.720,601951.782
CTR::$,DPT::$ && CTR::EN,(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,DPT::$ && CTR::EN,07,07,different,TN_TN,failure,40,8,failure,failure,2359227.244,475452.807
CTR::$,DPT::$ && CTR::FR,(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,DPT::$ && CTR::FR,07,07,different,TN_TN,failure,40,8,failure,failure,2073810.482,515619.145
CTR::$,DPT::DEV,DPT::DEV,DPT::DEV,07,07,different,TN_FP,failure,40,2,success,failure,1269910.324,184641.244
CTR::$,DPT::DEV && CTR::$,DPT::DEV && (CTR::EN || CTR::FR || CTR::$),DPT::DEV && CTR::$,07,07,different,TP_TP,success,40,8,success,success,1197776.871,408029.906
CTR::$,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,DPT::DEV && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,1088538.054,272284.068
CTR::$,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,DPT::DEV && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,1158124.451,285113.138
CTR::$,DPT::MKG,DPT::MKG,DPT::MKG,07,07,different,TN_FP,failure,40,2,success,failure,1245699.698,210021.203
CTR::$,DPT::MKG && CTR::$,DPT::MKG && (CTR::EN || CTR::FR || CTR::$),DPT::MKG && CTR::$,07,07,different,TP_TP,success,40,8,success,success,1131986.377,377002.204
CTR::$,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,DPT::MKG && CTR::EN,07,07,different,TN_TN,failure,20,4,failure,failure,1044547.090,310972.931
CTR::$,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,DPT::MKG && CTR::FR,07,07,different,TN_TN,failure,20,4,failure,failure,995641.701,318784.287
CTR::$,SEC::$,SEC::$,SEC::$,07,07,different,TN_FP,failure,80,5,success,failure,2062887.346,324971.378
CTR::$,SEC::$ && CTR::$,SEC::$ && (CTR::EN || CTR::FR || CTR::$),SEC::$ && CTR::$,07,07,different,TP_TP,success,80,20,success,success,2069581.853,652579.391
CTR::$,SEC::$ && CTR::EN,SEC::$ && CTR::EN,SEC::$ && CTR::EN,07,07,different,TN_TN,failure,40,10,failure,failure,2143009.016,571851.443
CTR::$,SEC::$ && CTR::FR,SEC::$ && CTR::FR,SEC::$ && CTR::FR,07,07,different,TN_TN,failure,40,10,failure,failure,2040276.991,543602.645
CTR::$,SEC::$ && DPT::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$),SEC::$ && DPT::$,07,07,different,TN_FP,failure,80,20,success,failure,2422052.103,1070331.005
CTR::$,SEC::$ && DPT::$ && CTR::$,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::$ && CTR::$,07,07,same,same,success,80,80,success,success,2185624.578,2379310.987
CTR::$,SEC::$ && DPT::$ && CTR::EN,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::$ && DPT::$ && CTR::EN,07,07,same,same,failure,40,40,failure,failure,2056068.530,2014087.960
CTR::$,SEC::$ && DPT::$ && CTR::FR,SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::$ && DPT::$ && CTR::FR,07,07,same,same,failure,40,40,failure,failure,2024928.056,2064621.012
CTR::$,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,SEC::$ && DPT::DEV,07,07,different,TN_FP,failure,40,10,success,failure,1241728.753,585066.692
CTR::$,SEC::$ && DPT::DEV && CTR::$,SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::DEV && CTR::$,07,07,same,same,success,40,40,success,success,1215951.304,1157757.904
CTR::$,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,SEC::$ && DPT::DEV && CTR::EN,07,07,same,same,failure,20,20,failure,failure,1187169.272,1019786.027
CTR::$,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,SEC::$ && DPT::DEV && CTR::FR,07,07,same,same,failure,20,20,failure,failure,1081659.127,1023611.875
CTR::$,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,SEC::$ && DPT::MKG,07,07,different,TN_FP,failure,40,10,success,failure,1163873.255,570426.736
CTR::$,SEC::$ && DPT::MKG && CTR::$,SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$),SEC::$ && DPT::MKG && CTR::$,07,07,same,same,success,40,40,success,success,1136942.304,1352235.086
CTR::$,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,SEC::$ && DPT::MKG && CTR::EN,07,07,same,same,failure,20,20,failure,failure,1062275.972,1079059.893
CTR::$,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,SEC::$ && DPT::MKG && CTR::FR,07,07,same,same,failure,20,20,failure,failure,1099708.565,1085502.748
CTR::$,SEC::HIG,SEC::HIG,SEC::HIG,07,07,different,TN_FP,failure,64,4,success,failure,1809459.719,235033.151
CTR::$,SEC::HIG && CTR::$,SEC::HIG && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && CTR::$,07,07,different,TP_TP,success,64,16,success,success,1724196.288,539327.709
CTR::$,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,SEC::HIG && CTR::EN,07,07,different,TN_TN,failure,32,8,failure,failure,1792146.542,446029.312
CTR::$,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,SEC::HIG && CTR::FR,07,07,different,TN_TN,failure,32,8,failure,failure,1716535.938,457682.768
CTR::$,SEC::HIG && DPT::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$),SEC::HIG && DPT::$,07,07,different,TN_FP,failure,64,16,success,failure,1696894.395,853307.208
CTR::$,SEC::HIG && DPT::$ && CTR::$,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::$ && CTR::$,07,07,same,same,success,64,64,success,success,1679653.323,1663287.065
CTR::$,SEC::HIG && DPT::$ && CTR::EN,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN,SEC::HIG && DPT::$ && CTR::EN,07,07,same,same,failure,32,32,failure,failure,1613432.160,1605437.169
CTR::$,SEC::HIG && DPT::$ && CTR::FR,SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR,SEC::HIG && DPT::$ && CTR::FR,07,07,same,same,failure,32,32,failure,failure,1656128.502,1606392.431
CTR::$,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,SEC::HIG && DPT::DEV,07,07,different,TN_FP,failure,32,8,success,failure,1039872.159,476663.341
CTR::$,SEC::HIG && DPT::DEV && CTR::$,SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$),SEC::HIG && DPT::DEV && CTR::$,07,07,same,same,success,32,32,success,success,1109819.153,910891.490
