scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,40,65293,"08",946,success,1,2534494,2534494.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,40,65293,"08",946,failure,1,3393315,3393315.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,4998105,4998105.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,40,65293,"08",946,success,1,2919566,2919566.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"08",946,success,1,412003,412003.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"08",946,failure,1,1657349,1657349.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"08",946,success,1,1652730,1652730.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,40,65293,"08",946,success,1,3485128,3485128.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"08",946,success,1,1123107,1123107.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"08",946,failure,1,1654864,1654864.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"08",946,success,1,1315057,1315057.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"08",946,success,1,2902474,2902474.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"08",946,success,1,1579723,1579723.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"08",946,failure,1,3308857,3308857.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,913714,913714.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,32,51939,"08",946,success,1,2614614,2614614.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"08",946,success,1,1322370,1322370.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"08",946,failure,1,1319815,1319815.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"08",946,success,1,988814,988814.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"08",946,success,1,489658,489658.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"08",946,success,1,242965,242965.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"08",946,failure,1,670458,670458.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"08",946,success,1,324058,324058.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"08",946,success,1,669716,669716.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"08",946,success,1,417253,417253.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"08",946,failure,1,658606,658606.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"08",946,success,1,658946,658946.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"08",946,success,1,2221336,2221336.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"08",946,success,1,500559,500559.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"08",946,failure,1,1327179,1327179.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"08",946,success,1,1767916,1767916.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,48,78651,"08",946,success,1,2155764,2155764.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"08",946,success,1,410751,410751.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"08",946,failure,1,1971548,1971548.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"08",946,success,1,327214,327214.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"08",946,success,1,499998,499998.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"08",946,success,1,478748,478748.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"08",946,failure,1,992041,992041.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"08",946,success,1,1155367,1155367.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"08",946,success,1,1072111,1072111.000,0,0
