scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,40,65293,"08",946,success,1,4173357,4173357.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,40,65293,"08",946,failure,1,7725228,7725228.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,11317024,11317024.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,40,65293,"08",946,success,1,7610403,7610403.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"08",946,success,1,1163592,1163592.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"08",946,failure,1,2396304,2396304.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"08",946,success,1,2249699,2249699.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,40,65293,"08",946,success,1,4471576,4471576.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"08",946,success,1,5289880,5289880.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"08",946,failure,1,5249545,5249545.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"08",946,success,1,6795024,6795024.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"08",946,success,1,19305806,19305806.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"08",946,success,1,5197287,5197287.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"08",946,failure,1,7652902,7652902.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,10654912,10654912.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,32,51939,"08",946,success,1,3400487,3400487.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"08",946,success,1,1607394,1607394.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"08",946,failure,1,5213788,5213788.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"08",946,success,1,5182079,5182079.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"08",946,success,1,1149255,1149255.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"08",946,success,1,919595,919595.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"08",946,failure,1,2942058,2942058.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"08",946,success,1,4666902,4666902.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"08",946,success,1,877025,877025.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"08",946,success,1,1070107,1070107.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"08",946,failure,1,1536802,1536802.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"08",946,success,1,1026174,1026174.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"08",946,success,1,5382865,5382865.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"08",946,success,1,1207434,1207434.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"08",946,failure,1,4776248,4776248.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"08",946,success,1,2254789,2254789.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED","SEC::MED",different,48,78651,"08",946,success,1,12077049,12077049.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::EN","SEC::MED && CTR::EN",different,24,38585,"08",946,success,1,537799,537799.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::FR","SEC::MED && CTR::FR",different,24,38585,"08",946,failure,1,4391766,4391766.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && CTR::$","SEC::MED && (CTR::EN || CTR::FR || CTR::$)",different,48,78651,"08",946,success,1,9248715,9248715.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV","SEC::MED && DPT::DEV",different,24,38585,"08",946,success,1,2993725,2993725.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::EN","SEC::MED && DPT::DEV && CTR::EN",same,12,18555,"08",946,success,1,681618,681618.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::FR","SEC::MED && DPT::DEV && CTR::FR",same,12,18555,"08",946,failure,1,1380890,1380890.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::DEV && CTR::$","SEC::MED && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"08",946,success,1,2679926,2679926.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG","SEC::MED && DPT::MKG",different,24,38585,"08",946,success,1,5000668,5000668.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::EN","SEC::MED && DPT::MKG && CTR::EN",same,12,18555,"08",946,success,1,933030,933030.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::FR","SEC::MED && DPT::MKG && CTR::FR",same,12,18555,"08",946,failure,1,1412779,1412779.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::MKG && CTR::$","SEC::MED && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,24,38585,"08",946,success,1,457899,457899.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$)",different,48,78651,"08",946,success,1,4160353,4160353.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::EN","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,24,38585,"08",946,success,1,4285507,4285507.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::FR","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,24,38585,"08",946,failure,1,5824333,5824333.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::MED && DPT::$ && CTR::$","SEC::MED && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,48,78651,"08",946,success,1,2157867,2157867.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG","SEC::HIG",different,64,105363,"08",946,success,1,11371597,11371597.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::EN","SEC::HIG && CTR::EN",different,32,51939,"08",946,success,1,330170,330170.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::FR","SEC::HIG && CTR::FR",different,32,51939,"08",946,failure,1,6676712,6676712.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && CTR::$","SEC::HIG && (CTR::EN || CTR::FR || CTR::$)",different,64,105363,"08",946,success,1,1453927,1453927.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV","SEC::HIG && DPT::DEV",different,32,51939,"08",946,success,1,458500,458500.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::EN","SEC::HIG && DPT::DEV && CTR::EN",same,16,25231,"08",946,success,1,4041259,4041259.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::FR","SEC::HIG && DPT::DEV && CTR::FR",same,16,25231,"08",946,failure,1,4799030,4799030.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::DEV && CTR::$","SEC::HIG && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"08",946,success,1,12217913,12217913.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG","SEC::HIG && DPT::MKG",different,32,51939,"08",946,success,1,7012271,7012271.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::EN","SEC::HIG && DPT::MKG && CTR::EN",same,16,25231,"08",946,success,1,584406,584406.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::FR","SEC::HIG && DPT::MKG && CTR::FR",same,16,25231,"08",946,failure,1,9481732,9481732.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::MKG && CTR::$","SEC::HIG && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,32,51939,"08",946,success,1,4061337,4061337.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$)",different,64,105363,"08",946,success,1,14979513,14979513.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::EN","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,32,51939,"08",946,success,1,2660850,2660850.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::FR","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,32,51939,"08",946,failure,1,6594006,6594006.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::HIG && DPT::$ && CTR::$","SEC::HIG && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,64,105363,"08",946,success,1,2098936,2098936.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$","SEC::$",different,80,132075,"08",946,success,1,13563117,13563117.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::EN","SEC::$ && CTR::EN",different,40,65293,"08",946,success,1,6813769,6813769.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::FR","SEC::$ && CTR::FR",different,40,65293,"08",946,failure,1,12062733,12062733.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && CTR::$","SEC::$ && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,18095235,18095235.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV","SEC::$ && DPT::DEV",different,40,65293,"08",946,success,1,7703797,7703797.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::EN","SEC::$ && DPT::DEV && CTR::EN",same,20,31907,"08",946,success,1,7499704,7499704.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::FR","SEC::$ && DPT::DEV && CTR::FR",same,20,31907,"08",946,failure,1,2293170,2293170.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::DEV && CTR::$","SEC::$ && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"08",946,success,1,2229261,2229261.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG","SEC::$ && DPT::MKG",different,40,65293,"08",946,success,1,8978257,8978257.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::EN","SEC::$ && DPT::MKG && CTR::EN",same,20,31907,"08",946,success,1,2095831,2095831.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::FR","SEC::$ && DPT::MKG && CTR::FR",same,20,31907,"08",946,failure,1,5053748,5053748.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::MKG && CTR::$","SEC::$ && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,40,65293,"08",946,success,1,516409,516409.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"08",946,success,1,9753221,9753221.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::EN","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,40,65293,"08",946,success,1,4315603,4315603.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::FR","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,40,65293,"08",946,failure,1,8391728,8391728.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::$ && DPT::$ && CTR::$","SEC::$ && (DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",same,80,132075,"08",946,success,1,1358398,1358398.000,0,0
