scenario,variant,baseline_ref,enc_ap,user_ap,implementation_user_ap,y_relation,user_rights,user_key_bytes,ciphertext_rights_hex,ciphertext_bytes,decryption_result,iterations,total_ns,mean_ns,batch_id,order_position
hybridized,covercrypt,089a548,"CTR::EN","CTR::EN","CTR::EN",different,40,65293,"08",946,success,1,2577123,2577123.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","CTR::FR","CTR::FR",different,40,65293,"08",946,failure,1,3746947,3746947.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","CTR::$","(CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,2496613,2496613.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV","DPT::DEV",different,40,65293,"08",946,success,1,538130,538130.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::EN","DPT::DEV && CTR::EN",different,20,31907,"08",946,success,1,577493,577493.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::FR","DPT::DEV && CTR::FR",different,20,31907,"08",946,failure,1,1550869,1550869.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::DEV && CTR::$","DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"08",946,success,1,3435954,3435954.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG","DPT::MKG",different,40,65293,"08",946,success,1,3515173,3515173.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::EN","DPT::MKG && CTR::EN",different,20,31907,"08",946,success,1,508383,508383.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::FR","DPT::MKG && CTR::FR",different,20,31907,"08",946,failure,1,1877020,1877020.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::MKG && CTR::$","DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",different,40,65293,"08",946,success,1,1984923,1984923.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$","(DPT::DEV || DPT::MKG || DPT::$)",different,80,132075,"08",946,success,1,917310,917310.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::EN","(DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",different,40,65293,"08",946,success,1,3027097,3027097.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::FR","(DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",different,40,65293,"08",946,failure,1,3338181,3338181.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","DPT::$ && CTR::$","(DPT::DEV || DPT::MKG || DPT::$) && (CTR::EN || CTR::FR || CTR::$)",different,80,132075,"08",946,success,1,6713550,6713550.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW","SEC::LOW",different,32,51939,"08",946,success,1,953127,953127.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::EN","SEC::LOW && CTR::EN",different,16,25231,"08",946,success,1,1035923,1035923.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::FR","SEC::LOW && CTR::FR",different,16,25231,"08",946,failure,1,1373756,1373756.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && CTR::$","SEC::LOW && (CTR::EN || CTR::FR || CTR::$)",different,32,51939,"08",946,success,1,2471565,2471565.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV","SEC::LOW && DPT::DEV",different,16,25231,"08",946,success,1,367649,367649.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::EN","SEC::LOW && DPT::DEV && CTR::EN",same,8,11879,"08",946,success,1,597500,597500.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::FR","SEC::LOW && DPT::DEV && CTR::FR",same,8,11879,"08",946,failure,1,629040,629040.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::DEV && CTR::$","SEC::LOW && DPT::DEV && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"08",946,success,1,665789,665789.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG","SEC::LOW && DPT::MKG",different,16,25231,"08",946,success,1,524133,524133.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::EN","SEC::LOW && DPT::MKG && CTR::EN",same,8,11879,"08",946,success,1,674074,674074.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::FR","SEC::LOW && DPT::MKG && CTR::FR",same,8,11879,"08",946,failure,1,607860,607860.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::MKG && CTR::$","SEC::LOW && DPT::MKG && (CTR::EN || CTR::FR || CTR::$)",same,16,25231,"08",946,success,1,1165827,1165827.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$)",different,32,51939,"08",946,success,1,709671,709671.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::EN","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::EN",same,16,25231,"08",946,success,1,219381,219381.000,0,0
hybridized,covercrypt,089a548,"CTR::EN","SEC::LOW && DPT::$ && CTR::FR","SEC::LOW && (DPT::DEV || DPT::MKG || DPT::$) && CTR::FR",same,16,25231,"08",946,failure,1,1324083,1324083.000,0,0
